State\Action,right,left,up,down,clockwise,counterclockwise
-9206746659813054225,-10.054068885991379,-20.860282931693416,-27.249055539167998,-25.6094866340925,-23.997251225191622,-15.548101402674384
-2912307905195947917,-18.569524588742333,-21.918806456914844,-16.425,-9.6,-24.87031386385139,2.65047427606404
7029407334255423780,0.0,0.0,0.0,0.0,0.0,0.0
-3863682864983278892,-23.780071604071757,-31.590508669870292,-25.0,-25.107840620421253,-24.99266927326251,10.27235584673065
-6183371269921016651,0.0,0.0,0.0,0.0,0.0,0.0
1436703880904741561,0.0,0.0,0.0,0.0,0.0,0.0
-8723874019328906563,-22.2792018711197,-21.9123358972257,-411.9127710564274,-27.8169523335066,-26.009228759527502,-23.325829730982907
5897489814889476504,-818.2847677461431,-21.729999998563656,-140.8093476,-25.00000001997179,-16292.122812267797,10.5265371777876
-4308794763417950274,0.0,0.0,0.0,0.0,0.0,0.0
2418504611018561996,-959.344096424822,-455.08426983036,-24.999999990478557,-25.0,-25.0,10.9
736959580533190474,0.0,0.0,0.0,0.0,0.0,0.0
2651249657794572471,0.0,0.0,0.0,0.0,0.0,0.0
-8715990822242083260,-423.04009850925,-1360.484757216041,-1790.4462585344031,-605.625742929468,-1049.2285553458007,0.0
-7065751257759510476,0.0,0.0,0.0,0.0,0.0,0.0
5198315230809031613,0.0,0.0,0.0,0.0,0.0,0.0
-5899590875954332620,0.0,0.0,0.0,0.0,0.0,0.0
1400602337310644847,-1254.6473253522686,-761.0139771262585,-250.20534194400005,-137.8433976,-761.0139771262585,0.0
6966302193426959846,0.0,0.0,0.0,0.0,0.0,0.0
572836212912275740,-959.344096424822,-972.6240049446365,-133.9876626,-455.08426983036,-590.638500984468,0.0
-8306081365007750097,0.0,0.0,0.0,0.0,0.0,0.0
2203685572406097095,0.0,0.0,0.0,0.0,0.0,0.0
-7846860932898125342,0.0,0.0,0.0,0.0,0.0,0.0
8351622024882693113,-1254.6473253522686,-4638.525726297673,-6234.942683387658,-3679.108096679088,-1607.829987149495,0.0
4842820597256416711,0.0,0.0,0.0,0.0,0.0,0.0
-3391413071146061415,-6151.613226836258,-1607.829987149495,-4638.525726297673,-476.80491033036,-5296.389856966624,0.0
-3198244958742288044,-2137.603979845334,-11276.824799383508,-6503.53809768445,-4996.952382834193,-313.2835299987,0.0
4000887329461907219,0.0,0.0,0.0,0.0,0.0,0.0
2460516581993247126,0.0,0.0,0.0,0.0,0.0,0.0
4805824463356559826,-13545.01925935926,-19440.9826432485,-55550.452031821485,-996.818170264136,-11276.824799383508,0.0
-7467910858114662142,-22908.33254831715,-1231.0230670380731,-2316.469239695109,-54960.34790661142,-2946.569457298339,-11.97
6272936905290568651,0.0,0.0,0.0,0.0,0.0,0.0
1601984737820282223,0.0,0.0,0.0,0.0,0.0,0.0
5485278302985200199,0.0,0.0,0.0,0.0,0.0,0.0
7417243986069374530,0.0,0.0,0.0,0.0,0.0,0.0
-3597853688680467009,0.0,0.0,0.0,0.0,0.0,0.0
-6102522460663214444,-2258.1320975983062,-622.788016899468,-1408.2050043945412,-150.6958476,-941.171590029287,0.0
-4845362120950547525,0.0,0.0,0.0,0.0,0.0,0.0
-3691850217548678015,0.0,0.0,0.0,0.0,0.0,0.0
-3421169455698076317,0.0,0.0,0.0,0.0,0.0,0.0
-5231939232093036015,0.0,-3.0,0.0,-6.9,-18.222,0.0
-3485952881534764568,0.0,0.0,-6.9,0.0,0.0,0.0
-2068348266496797179,0.0,0.0,0.0,0.0,0.0,0.0
8591922992511363624,0.0,0.0,0.0,0.0,0.0,0.0
984328586174407922,0.0,0.0,0.0,0.0,0.0,0.0
-9054341477959239592,0.0,0.0,0.0,0.0,0.0,0.0
-1639206942404053441,0.0,0.0,0.0,0.0,0.0,0.0
-2021658068578620471,0.0,0.0,0.0,0.0,0.0,0.0
-4553961068650974680,0.0,0.0,0.0,0.0,0.0,0.0
-9160821986859192733,0.0,0.0,0.0,0.0,0.0,0.0
-4686328296713916550,0.0,0.0,0.0,0.0,0.0,0.0
-5596185955738144527,0.0,0.0,0.0,0.0,0.0,0.0
-8952138045393119543,0.0,0.0,0.0,0.0,0.0,0.0
-85212584538254325,0.0,0.0,0.0,0.0,0.0,0.0
6338956187651141013,0.0,0.0,0.0,0.0,0.0,0.0
8020986125409545700,-28.190579443532283,-15.23619,-21.9520479,-28.87144540471008,-21.820374544638714,-15.509024341845159
490788618989623814,3.0,0.0,0.0,0.0,-3.0,0.0
154242513297940957,0.0,0.0,0.0,0.0,0.0,0.0
-8114842635082760108,7.2423,0.0,0.0,0.0,0.0,0.0
-8721000347086005351,0.0,0.0,-18.997500000000002,7.029,0.0,-5.1
-5274366944474960419,0.0,0.0,0.0,5.1,3.0,0.0
-7754152472239304967,-3.6,0.0,0.0,0.0,0.0,0.0
-5095803799036072852,-15.0,-7.23,0.0,0.0,-3.0,0.0
6211000470148079001,0.0,0.0,0.0,0.0,0.0,0.0
-9222155222516351293,0.0,0.0,0.0,0.0,0.0,0.0
991854667831525764,-22.796884598575534,-26.192597229508223,-18.997500000000002,-28.70566823705392,-24.438123893092353,-16.76862318698541
-5827540680260740343,-25.009188877386833,-21.920423636412547,-24.870214205321464,-24.999991341144167,-24.910739515224893,3.1660867334037994
8844552551296362846,0.0,0.0,0.0,0.0,0.0,0.0
-6849783611071228266,0.0,0.0,0.0,0.0,0.0,0.0
-957001236355102100,0.0,0.0,0.0,0.0,0.0,0.0
-5909560875983531888,0.0,0.0,0.0,0.0,0.0,0.0
6446489840533146015,0.0,0.0,0.0,0.0,0.0,0.0
3452376885058150109,0.0,0.0,0.0,0.0,0.0,0.0
-7654192143476868549,0.0,0.0,0.0,0.0,0.0,0.0
4515947174268365520,-732.1877664806324,-36.516,-36.516,-271.925982444,-54.9708,0.8999999999999999
439713661956280300,0.0,0.0,0.0,0.0,0.0,0.0
-8188034409199205941,0.0,0.0,0.0,0.0,0.0,0.0
-6307283022698048164,0.0,0.0,0.0,0.0,0.0,0.0
-7303693987768349140,-45.7599,-695.6159999999999,-36.516,-22.32,-54.9708,0.0
-6787703321248892573,0.0,0.0,0.0,0.0,0.0,0.0
1416196484722529625,-7.5,0.0,-3.0,-3.0,-16.817999999999998,0.0
-8396857916085542638,0.0,0.0,0.0,0.0,0.0,0.0
-745789953775963265,0.0,0.0,0.0,0.0,0.0,0.0
-3347597563446132300,0.0,0.0,0.0,0.0,0.0,0.0
2312745976467420010,0.0,-11.4,-17.25,0.0,-7.5,0.0
-2486974740023109548,0.0,0.0,-7.5,0.0,0.0,0.0
4932604099753034657,-3.0,0.0,0.0,0.0,0.0,0.0
-4457752790817421301,-3.0,0.0,-3.0,-29.925,0.0,0.0
6016062628749020822,0.0,-7.5,0.0,0.0,0.0,0.0
-7523009315005257493,0.0,0.0,0.0,0.0,0.0,0.0
-4774319789957664019,-26.625211304131636,-22.642714903807136,-17.454,-28.018161311413643,-31.59526623633339,5.932501445388
