State\Action,right,left,up,down,clockwise,counterclockwise
876746832640568173,13.026274169979695,8.05121361895812,8.0,-2.186274805402168,-80.0,51.84367047075181
-2788527043715833630,-160.0,0.0,0.0,0.0,0.0,12.8
8807063795901468913,0.0,0.0,0.0,0.0,0.0,0.0
3781516581029504292,-2.3248495921061125,24.03657007588008,19.35735153485568,0.0,-400.0,20.082045190609843
-2056144452641887328,17.95125537800315,-9.984,103.11267379729011,4.613880751074331,-299.999993856,0.0
5054810999676769832,-320.0,0.0,0.0,0.0,0.0,17.211902294953095
-4963363232037013935,-8.0,0.0,0.0,0.0,0.0,15.055481196813345
5898714979547406834,-320.0,-8.0,0.0,0.0,0.0,0.0
-6968296244761962078,-8.0,52.26026300847167,447.2162670338874,-156.8,0.0,-41.45798929370818
4708091893423591869,-8.0,-8.0,317.08402141258364,0.0,0.0,-320.0
-6929401564096753335,0.0,0.0,0.0,0.0,0.0,0.0
82271403587696323,36.199024624159584,22.30086578508134,221.29052970958264,16.967859051212898,-74.07816476462409,10.192320339456401
2540369274322495252,-10.40069604536933,-279.9104,0.0,0.011738398921754517,0.0,-200.00000000063963
4236772934852844758,0.0,0.0,0.0,0.0,0.0,0.0
3427820499370695348,0.0,0.0,0.0,0.0,0.0,8.0
-3704942087809286404,-400.0,0.0,0.0,-400.0,0.0,-320.0
-4948621432161889515,0.0,0.0,0.0,0.0,0.0,0.0
5470089398777646686,-489.77280298655074,134.6787236866155,-0.25286816083753,4.160000000000001,-225.99137793444703,31.032251760464387
3710434143868683311,-400.0,-8.0,10.198794128275669,0.0,0.0,-299.9998464
-4749127217545548995,0.0,0.0,0.0,0.0,0.0,0.0
1634353425794521696,-292.62139807141523,-4.0000001778952505,-3.254903320081219,-4.992653235922541,43.060805204944586,-200.0
-9111984698631337188,-8.0,0.0,0.0,0.0,0.0,-299.9998464
-8524891049715413669,0.0,0.0,0.0,0.0,0.0,0.0
3767010520571089741,240.0,0.0,0.0,0.0,0.0,0.0
-2355080090232182364,0.0,0.0,0.0,0.0,0.0,8.0
1285712902278462760,48.48530491960608,166.81474155539897,311.2491970393377,22.426349525840628,-95.99975424,75.24658448462596
63650309894854588,653.4000293599657,-194.48000512,-146.06227854545835,5.521334979796951,-194.63895024055176,14.392093123540558
-2744306162504196954,-294.5318931049166,104.77989011970479,705.5798889261603,51.84267513193878,-170.35034071418278,109.00078324865115
630849825649196192,-8.0,10.936168866389128,0.0,0.0,0.0,8.0
-370991598674514951,-240.0,-8.0,-8.0,-320.0,-320.0,0.0
-5259137231936857164,0.0,0.0,0.0,0.0,0.0,0.0
7373309731713490642,160.0,0.0,0.0,0.0,0.0,0.0
6515775999720383217,0.0,0.0,0.0,0.0,0.0,59.421236539547
-7532519739636764436,96.46657830516875,-96.0,-33.649006922767626,0.0,0.0,-99.9936
-9153287470913043348,449.265978037519,0.0,-8.0,0.0,0.0,0.0
670983937158145182,5.65685424949238,5.380219824106205,150.28704413079058,-8.0,57.81263230057618,9.984
-6684183658819188356,-8.0,52.42268911111713,0.0,0.0,0.0,0.0
